DateTime,AddedIPs,RemovedIPs
1624762924,1,1
1624764123,0,2
1624765324,1,3
1624766524,1,0
1624768924,1,2
1624770724,0,1
1624771924,0,1
1624773123,1,0
1624777323,0,3
1624777923,0,1
1624780923,0,1
1624782123,0,3
1624783324,0,2
1624784523,1,1
1624786323,1,0
1624786923,0,1
