DateTime,AddedIPs,RemovedIPs
1624723324,3,0
1624723923,4,22
1624724524,6,0
1624725124,2,0
1624725723,1,2
1624726323,3,0
1624726924,2,0
1624727523,3,7
1624728724,6,1
1624729324,4,0
1624729924,1,18
1624731123,9,0
1624731724,15,0
1624732323,2,3
1624732923,4,0
1624733523,9,1
1624734723,3,4
1624736524,1,1
1624737123,3,1
1624737723,7,1
1624738324,1,0
1624740124,51,11
1624740723,15,0
1624741323,3,6
1624742523,10,1
1624743124,2,28
1624744324,0,3
1624744923,1,3
1624746123,1,11
1624747324,1,11
1624748523,5,1
1624749723,5,4
1624750924,2,8
1624751524,4,0
1624752124,0,4
1624754523,0,2
1624755723,3,5
1624756323,12,12
1624756923,2,0
1624757524,11,5
1624758123,6,0
1624759324,14,23
1624759924,5,0
1624760523,5,4
1624761724,4,3
1624762924,2,13
1624763523,1,0
1624764123,1,4
1624765324,0,5
1624766524,4,2
1624767723,14,9
1624768924,2,3
1624769523,3,0
1624770124,1,0
1624770724,1,4
1624771323,1,8
1624772523,2,34
1624773723,3,5
1624774323,7,0
1624774923,6,0
1624775523,3,2
1624776123,4,17
1624777323,1,8
1624778523,4,5
1624779723,5,2
1624780923,3,23
1624782123,4,0
1624782723,4,3
1624783324,3,1
1624783923,2,1
1624784523,7,8
1624785123,3,0
1624785723,1,2
1624786923,2,37
1624787523,9,0
1624788123,3,0
1624788724,1,2
