DateTime,AddedIPs,RemovedIPs
1624571523,4,9
1624572123,3,7
1624572723,1,0
1624573323,3,0
1624573924,10,26
1624575724,1,6
1624576324,4,5
1624577523,11,0
1624578123,2,16
1624578723,3,16
1624579323,5,0
1624580523,4,27
1624581124,5,0
1624581723,12,23
1624582924,22,15
1624584123,26,4
1624584724,1,21
1624585323,8,2
1624586523,15,6
1624587123,13,26
1624587723,7,32
1624588923,2,18
1624590124,11,21
1624590724,1,7
1624591324,4,0
1624591924,0,7
1624592524,0,4
1624593123,1,0
1624593724,7,7
1624594323,0,1
1624595525,6,0
1624596724,6,4
1624597324,2,0
1624597924,12,9
1624599124,8,2
1624599724,5,0
1624600324,13,0
1624601523,27,2
1624602724,11,2
1624603324,10,0
1624604524,15,1
1624605123,5,2
1624606324,2,9
1624606923,3,0
1624607524,2,0
1624608124,2,2
1624608723,4,5
1624609923,1,3
1624610523,1,0
1624611124,1,4
1624611723,4,0
1624612324,4,0
1624612924,0,21
1624613523,1,0
1624614724,0,3
1624615923,0,3
1624616523,1,0
1624617724,1,0
1624618323,1,4
1624618924,1,0
1624622524,2,4
1624624324,0,2
1624626123,2,1
1624626723,1,1
1624627323,0,3
1624627923,3,1
1624628524,2,3
1624629723,1,2
1624630324,6,0
1624631524,10,5
1624632124,1,1
1624632724,77,34
1624633323,2,21
1624633924,1,8
1624635124,2,0
1624636923,3,0
1624638123,6,0
1624639323,1,2
1624639923,1,9
1624640523,11,6
1624641124,5,0
1624642325,4,0
1624643524,0,1
1624644124,0,2
1624645323,1,11
1624646523,0,2
1624647723,2,15
1624648323,2,4
1624649524,15,3
1624650124,13,0
1624651324,17,8
1624652524,11,1
1624653724,11,3
1624654924,15,3
1624656123,8,4
1624657324,7,2
1624657924,5,5
1624658523,3,2
1624659124,2,2
1624660324,14,8
1624660923,3,0
1624661523,3,2
1624662124,3,0
1624662723,6,6
1624663924,10,3
1624664524,3,0
1624665124,1,3
1624665724,10,5
1624666923,13,8
1624668124,19,17
1624668723,8,0
1624669324,9,0
1624669923,7,13
1624671124,17,6
1624671724,6,0
1624672323,15,7
1624672923,16,6
1624673524,13,7
1624674724,11,2
1624675323,7,0
1624676524,14,8
1624677124,1,3
1624679524,13,5
1624680723,5,7
1624682524,4,2
1624684324,13,2
1624685524,7,4
1624686124,4,7
1624686724,6,0
1624687324,4,18
1624687924,2,9
1624688524,11,0
1624689124,2,0
1624689723,13,3
1624690924,7,20
1624691524,0,5
1624692124,1,0
1624693324,3,3
1624693923,4,0
1624694524,0,1
1624695724,9,1
1624696324,3,0
1624696924,1,2
1624697524,5,0
1624698124,6,14
1624698724,3,3
1624699324,8,0
1624699925,5,1
1624701124,2,2
1624701724,5,0
1624702924,3,1
1624704124,1,0
1624704723,1,0
1624705324,2,0
1624707124,5,1
1624709523,0,1
1624710724,9,1
1624711924,0,1
1624712524,4,0
1624713124,0,4
1624714924,2,1
1624715523,2,0
1624716723,0,17
1624717924,7,2
1624719124,1,10
1624719723,8,0
1624720923,6,31
1624722124,0,21
1624722723,4,0
1624723923,0,25
1624724524,1,0
1624725124,1,2
1624725723,1,0
1624726323,2,0
1624727523,4,9
1624728124,0,3
1624728724,2,2
1624730523,3,3
1624731123,2,0
1624731724,3,0
1624732323,0,1
1624732923,4,0
1624733523,3,0
1624734123,0,2
1624734723,1,0
1624735323,0,6
1624736524,4,7
1624737723,1,4
1624738324,4,0
1624738923,2,8
1624739525,0,10
1624740723,8,0
1624741323,1,0
1624742523,1,6
1624743124,4,6
1624744324,0,3
1624744923,0,5
1624745524,4,3
1624746724,2,1
1624747324,3,0
1624747924,3,1
1624748523,0,8
1624749124,0,6
1624750324,0,1
1624750924,0,2
1624751523,2,0
1624752124,3,11
1624752723,1,0
1624753923,3,12
1624754523,3,5
1624755122,1,0
1624755723,3,3
1624756323,2,18
1624756923,2,0
1624757524,3,8
1624758723,1,15
1624759324,2,19
1624759924,1,37
1624761123,2,8
1624761724,0,12
1624762924,3,0
1624764123,0,13
1624765324,5,0
1624766524,4,7
1624767723,5,0
1624768924,3,5
1624769523,5,4
1624770724,6,13
1624771924,4,0
1624773123,4,18
1624774323,5,24
1624775523,8,13
1624776123,0,10
1624777323,4,0
1624777923,0,8
1624779123,0,11
1624780324,3,6
1624780923,0,11
1624782123,4,5
1624783324,4,12
1624783923,1,15
1624784523,6,34
1624786323,3,5
1624786923,1,36
1624788123,0,34
