DateTime,AddedIPs,RemovedIPs
1624604134,30,24
1624604653,10,14
1624605095,42,48
1624605814,28,30
1624606585,56,68
1624607254,37,42
1624607975,29,30
1624608495,12,0
1624608934,61,52
1624609654,53,35
1624610422,57,50
1624611094,34,35
1624611815,28,27
1624612334,27,17
1624612774,48,53
1624613495,28,44
1624614262,49,54
1624614935,22,28
1624615454,2,0
1624615655,42,26
1624616165,12,0
1624616375,41,44
1624617095,25,37
1624617814,32,33
1624618333,22,27
1624618535,29,32
1624619494,46,30
1624620259,54,37
1624620934,38,33
1624621654,35,26
1624622171,13,34
1624622375,37,40
1624623095,27,36
1624623815,32,31
1624624329,13,17
1624624535,39,32
1624625255,26,34
1624625974,41,37
1624626253,12,0
1624626694,26,28
1624627206,8,4
1624627654,39,62
1624628169,8,7
1624628375,29,50
1624629094,59,1916
1624629815,46,52
1624630331,10,15
1624630774,55,46
1624631495,40,33
1624632261,43,58
1624632935,27,52
1624633655,47,35
1624634164,13,10
1624634375,43,31
1624635094,49,34
1624635815,27,39
1624636328,15,7
1624636535,26,34
1624637254,38,38
1624637975,26,44
1624638247,17,16
1624638695,39,31
1624639414,27,31
1624640176,45,29
1624640855,32,26
1624641574,34,22
1624641848,5,5
1624642084,12,20
1624642295,37,344
1624643015,29,26
1624643735,32,30
1624644010,16,14
1624644454,35,28
1624645174,43,26
1624645939,43,49
1624646614,38,30
1624647335,28,32
1624647854,15,11
1624648055,27,44
1624648774,35,33
1624649495,24,31
1624649767,16,5
1624650215,37,35
1624650935,32,33
1624651697,44,48
1624652375,20,38
1624653095,26,35
1624653606,13,10
1624653815,30,44
1624654534,23,30
1624655255,34,25
1624655975,34,33
1624656485,3,3
1624656695,26,31
1624657460,42,60
1624658135,29,32
1624658854,28,23
1624659129,2,0
1624659619,39,47
1624660086,1,0
1624660294,33,31
1624661015,29,20
1624661529,11,9
1624661734,27,20
1624662455,38,25
1624663174,34,35
1624663445,14,13
1624663894,42,28
1624664614,35,29
1624665335,33,26
1624666054,28,34
1624666774,28,30
1624667285,10,18
1624667494,27,23
1624668214,34,23
1624668935,35,29
1624669222,17,2
1624669654,44,20
1624670374,41,32
1624671141,59,47
1624671815,33,42
1624672535,40,26
1624673063,9,0
1624673254,28,40
1624673975,36,33
1624674694,36,34
1624674968,7,8
1624675414,27,22
1624676135,28,22
1624677143,64,38
1624677814,31,22
1624678534,49,24
1624679051,8,22
1624679494,47,30
1624680215,38,44
1624680976,55,34
1624681654,41,27
1624682374,27,31
1624682886,7,9
1624683094,32,31
1624683815,22,27
1624684820,57,44
1624685494,26,29
1624685770,9,2
1624686214,26,25
1624686729,8,11
1624686934,44,27
1624687655,41,31
1624688659,58,64
1624689335,39,35
1624690055,35,36
1624690567,10,10
1624690774,38,24
1624691734,32,38
1624692497,43,48
1624693174,47,31
1624693894,39,33
1624694421,10,12
1624694615,42,27
1624695334,50,41
1624696055,47,53
1624696326,11,8
1624696775,34,44
1624697495,37,37
1624698268,46,42
1624698934,43,35
1624699655,25,33
1624700169,21,9
1624700417,42,41
1624701094,26,29
1624701815,37,45
1624702330,9,16
1624702534,28,35
1624703255,45,28
1624703764,1,0
1624703975,25,31
1624704248,12,20
1624704695,34,30
1624705414,34,33
1624706177,40,37
1624706854,48,41
1624707574,38,45
1624708086,18,17
1624708294,47,38
1624709015,50,36
1624709735,35,37
1624710008,11,21
1624710455,31,33
1624711174,33,25
1624711941,54,49
1624712614,19,33
1624713335,34,26
1624713848,7,12
1624714054,26,26
1624714775,27,21
1624715045,7,3
1624715495,1898,822
1624715769,11,11
1624716214,35,34
1624716935,28,41
1624717700,45,60
1624718375,32,34
1624719095,20,25
1624719621,9,14
1624719814,34,34
1624720535,19,38
1624721255,25,52
1624721526,10,14
1624721974,29,31
1624722694,36,31
1624723466,30,44
1624724134,46,25
1624724854,27,40
1624725374,12,0
1624725814,56,39
1624726535,26,20
1624727301,47,46
1624727975,34,38
1624728694,34,30
1624729207,9,13
1624729415,38,25
1624729928,2,0
1624730135,38,31
1624730855,31,36
1624731574,35,46
1624732294,26,24
1624733015,36,38
1624733531,9,11
1624733734,28,34
1624734454,35,28
1624735174,26,34
1624735448,13,20
1624735894,28,34
1624736615,34,31
1624737378,32,47
1624738054,36,28
1624738774,40,20
1624739286,15,9
1624739494,34,25
1624740214,19,23
1624740934,21,23
1624741220,12,10
1624741655,29,34
1624742375,24,35
1624743140,39,33
1624743815,25,21
1624744577,33,32
1624745054,18,13
1624745254,27,23
1624745974,25,21
1624746736,24,32
1624746968,9,9
1624747444,30,30
1624748135,38,26
1624748902,38,53
1624749575,35,34
1624750294,30,40
1624750807,11,10
1624751014,51,36
1624751735,37,30
1624752454,39,16
1624752730,14,18
1624753175,36,23
1624753894,31,27
1624754661,51,52
1624755335,30,32
1624756055,42,39
1624756570,7,11
1624756775,29,36
1624757495,27,36
1624758214,62,26
1624758729,9,9
1624758934,42,34
1624759228,4,4
1624759655,32,31
1624760375,34,32
1624760648,8,10
1624761094,28,31
1624761814,24,20
1624762578,42,29
1624763254,38,41
1624763974,34,49
1624764488,7,13
1624764694,32,33
1624765414,33,35
1624766135,41,33
1624766423,7,17
1624766854,33,35
1624767574,45,34
1624768338,66,41
1624769014,55,29
1624769734,48,43
1624770256,10,8
1624770455,25,25
1624771175,35,34
1624771894,32,23
1624772169,5,10
1624772614,39,29
1624773335,34,41
1624773856,1,1
1624774344,56,60
1624775014,30,44
1624775734,42,41
1624776251,12,16
1624776695,44,47
1624777414,61,32
1624778177,64,45
1624778854,42,38
1624779575,36,60
1624780089,13,14
1624780295,54,48
1624781014,53,47
1624781734,45,44
1624782007,11,0
1624782454,55,47
1624783175,61,45
1624783942,55,67
1624784615,43,36
1624785335,39,45
1624785846,17,0
1624786055,28,32
1624786775,36,34
1624787494,47,33
1624788215,32,32
1624788728,0,5
1624789174,46,46
