DateTime,AddedIPs,RemovedIPs
1624175288,13,7
1624177210,12,12
1624179143,7,8
1624181050,11,0
1624182966,15,21
1624184903,15,14
1624186817,8,9
1624188729,15,7
1624190667,8,10
1624192571,12,9
1624194488,11,18
1624196424,10,0
1624198330,8,0
1624200263,11,0
1624202169,12,11
1624204335,8,9
1624206261,12,14
1624208172,17,11
1624210331,14,12
1624212502,8,8
1624214420,11,13
1624216331,9,9
1624218247,12,5
1624220181,7,5
1624222084,15,8
1624224006,10,8
1624225942,4,4
1624227845,14,6
1624229763,8,4
1624233618,13,16
1624235536,15,6
1624237452,4,2
1624239379,17,0
1624241300,3,4
1624245606,16,15
1624247524,14,8
1624249457,8,0
1624251366,6,6
1624253301,18,5
1624255229,10,8
1624257124,16,9
1624259065,11,8
1624260969,13,14
1624262899,12,14
1624264806,21,12
1624266971,6,16
1624268914,8,19
1624270804,16,10
1624272729,15,15
1624274659,9,6
1624276567,20,13
1624278484,17,7
1624280424,15,9
1624284257,13,19
1624286178,8,10
1624288085,8,10
1624290008,13,6
1624291942,21,14
1624293848,18,15
1624295770,13,7
1624297698,10,9
1624299607,3,0
1624301524,6,9
1624303458,4,20
1624305367,8,2
1624307300,5,10
1624309217,17,10
1624311126,12,17
1624313069,5,8
1624314970,10,11
1624317130,12,12
1624319070,15,1
1624321207,13,11
1624323128,8,8
1624325059,8,9
1624326967,5,3
1624328900,2,5
1624330819,8,0
1624332725,7,11
1624334666,5,3
1624336569,13,9
1624338727,11,3
1624340646,16,9
1624342576,10,17
1624344486,11,11
1624346406,13,10
1624348336,11,14
1624350246,11,18
1624352165,10,7
1624354094,9,17
1624356274,15,8
1624358179,12,11
1624360086,12,15
1624362007,5,13
1624363938,8,21
1624365845,4,21
1624367769,15,6
1624369699,11,15
1624371614,5,14
1624373528,13,7
1624375461,9,10
1624377370,9,15
1624379296,16,14
1624381218,9,0
1624383126,10,14
1624385066,12,8
1624386967,13,18
1624389132,6,11
1624391058,13,6
1624392967,13,12
1624395126,9,11
1624397047,16,9
1624398976,9,7
1624400887,11,14
1624402828,16,9
1624404740,19,13
1624406654,8,13
1624408579,13,13
1624410485,15,14
1624412648,8,9
1624414570,12,13
1624416496,18,10
1624418406,10,8
1624420324,14,5
1624422257,16,11
1624424165,12,0
1624426095,15,11
1624428014,15,13
1624431855,18,27
1624433778,10,21
1624435686,8,18
1624437606,8,14
1624439537,12,21
1624441446,22,15
1624443395,12,9
1624445286,10,11
1624447205,11,6
1624449137,13,0
1624451050,10,43
1624452967,16,0
1624454902,16,9
1624458731,11,24
1624460674,12,4
1624462569,10,23
1624464731,14,16
1624466662,11,25
1624468566,4,19
1624470489,9,12
1624472418,9,0
1624474334,10,4
1624476261,8,15
1624478168,11,0
1624482255,9,13
1624484422,12,7
1624486327,9,9
1624488258,8,10
1624490408,12,5
1624492331,16,4
1624494259,10,11
1624496168,6,10
1624498100,9,8
1624500023,4,2
1624501925,10,7
1624503869,10,11
1624505770,5,9
1624507931,8,4
1624509861,4,8
1624512022,6,7
1624513925,13,9
1624515847,10,9
1624517766,18,11
1624519689,15,15
1624521862,9,4
1624523781,10,23
1624525702,20,0
1624527622,11,8
1624529536,6,9
1624531450,14,2
1624533382,9,13
1624535529,8,9
1624537449,6,17
1624539377,10,19
1624541286,10,17
1624543227,10,23
1624545140,10,0
1624547053,9,9
1624548979,9,9
1624550886,12,6
1624552805,1,6
1624554742,15,12
1624556654,5,9
1624558576,17,10
1624560489,8,14
1624562405,12,16
1624564345,14,6
1624566247,10,12
1624568168,10,7
1624570097,9,11
1624572032,11,6
1624575860,10,11
1624577780,8,14
1624579691,7,10
1624581606,8,21
1624583541,6,9
1624585447,7,9
1624587379,15,6
1624589287,4,13
1624591210,9,5
1624593139,14,7
1624595049,10,8
1624596979,7,6
1624598888,17,17
1624600823,12,19
1624602740,17,0
1624604653,10,15
1624606585,18,35
1624608495,13,0
1624610422,18,13
1624612334,20,15
1624614262,17,28
1624616165,12,0
1624618333,22,27
1624620259,19,0
1624622171,13,36
1624624329,14,18
1624626253,12,0
1624628169,8,7
1624630331,11,17
1624632261,10,16
1624634164,15,10
1624636328,16,7
1624638247,17,17
1624640176,21,0
1624642084,15,20
1624644010,19,16
1624645939,12,7
1624647854,15,11
1624649767,16,5
1624651697,17,14
1624653606,15,10
1624657460,14,23
1624659619,11,16
1624661529,11,11
1624663445,14,13
1624667285,10,20
1624669222,18,4
1624671141,15,6
1624673063,9,0
1624674968,7,10
1624677143,3,6
1624679051,8,23
1624680976,13,0
1624682886,7,9
1624684820,17,10
1624686729,8,12
1624688659,10,14
1624690567,10,13
1624692497,11,13
1624694421,10,13
1624696326,11,9
1624698268,15,17
1624700169,22,9
1624702330,9,17
1624704248,13,21
1624706177,11,0
1624708086,18,18
1624710008,12,21
1624711941,23,13
1624713848,7,12
1624715769,12,11
1624717700,14,16
1624719621,9,14
1624721526,10,14
1624723466,7,10
1624725374,13,0
1624727301,14,12
1624729207,9,13
1624733531,9,12
1624735448,13,21
1624737378,10,21
1624739286,15,10
1624741220,13,10
1624743140,13,5
1624745054,18,13
1624746968,9,10
1624748902,9,17
1624750807,11,11
1624752730,14,20
1624754661,11,13
1624756570,7,11
1624758729,9,10
1624760648,8,11
1624762578,9,9
1624764488,7,15
1624766423,7,17
1624768338,10,8
1624770256,10,8
1624772169,5,11
1624774344,9,20
1624776251,12,18
1624778177,9,11
1624780089,13,15
1624782007,11,0
1624783942,12,28
1624785846,17,0
