DateTime,AddedIPs,RemovedIPs
1624516821,4,4
1624517540,2,6
1624518267,1,4
1624519225,5,5
1624519936,3,5
1624520662,7,1
1624521384,1,1
1624522344,5,9
1624523069,4,2
1624523783,2,0
1624524499,3,7
1624525234,4,6
1624526185,7,1
1624526911,4,7
1624527624,5,1
1624528339,5,3
1624529068,4,0
1624529777,1,3
1624530517,4,4
1624531220,1,0
1624531940,4,3
1624532670,4,3
1624533384,2,9
1624534345,2,1
1624535061,1,7
1624535781,2,3
1624536500,4,2
1624537220,1,4
1624537939,3,2
1624538662,0,2
1624539379,3,3
1624540111,4,24
1624540816,3,0
1624541540,5,19
1624542260,2,6
1624542977,3,3
1624543698,4,2
1624544420,3,5
1624545142,4,4
1624545859,3,6
1624546577,4,0
1624547544,1,0
1624548259,2,4
1624548981,5,3
1624549698,8,3
1624550428,5,5
1624551137,4,2
1624551859,6,4
1624552583,5,2
1624553301,1,9
1624554031,4,5
1624554744,11,4
1624555460,1,3
1624556181,5,3
1624557138,6,2
1624557866,3,6
1624558579,6,3
1624559300,2,2
1624560020,2,6
1624560741,3,3
1624561467,2,6
1624562178,4,6
1624562901,4,5
1624563619,1,3
1624564347,5,8
1624565065,6,1
1624565779,4,6
1624566497,2,5
1624567221,1,5
1624567941,2,4
1624568666,6,10
1624569381,5,0
1624570099,7,7
1624570818,3,5
1624571538,13,5
1624572268,1,5
1624573219,4,5
1624573938,8,4
1624574663,3,5
1624575378,7,1
1624576345,0,8
1624577056,5,7
1624577782,2,7
1624578534,8,4
1624579225,6,0
1624579937,0,9
1624580658,2,11
1624581380,4,3
1624582100,5,9
1624582828,9,8
1624583543,6,7
1624584257,11,8
1624584980,6,11
1624585941,4,8
1624586665,5,0
1624587382,12,16
1624588097,7,0
1624588821,6,10
1624589537,5,0
1624590267,6,6
1624590979,4,13
1624591698,3,0
1624592417,6,2
1624593141,3,7
1624593868,5,5
1624594580,5,0
1624595542,6,8
1624596257,7,0
1624596982,2,10
1624597703,6,0
1624598419,6,3
1624599859,5,2
1624600577,7,5
1624601302,4,3
1624602017,3,2
1624602743,6,7
1624603459,3,1
1624604177,4,4
1624605142,3,8
1624605858,5,1
1624606587,5,4
1624607297,6,0
1624608032,1,5
1624608983,3,2
1624609699,4,5
1624610425,0,4
1624611137,5,3
1624611866,3,1
1624612818,2,6
1624613536,2,4
1624614265,3,3
1624614977,1,6
1624615698,2,0
1624616418,1,3
1624617138,2,4
1624617860,1,1
1624618577,1,0
1624619542,6,2
1624620261,1,4
1624620980,3,1
1624621701,2,4
1624622430,5,3
1624623142,0,2
1624623860,2,1
1624624579,2,2
1624625299,1,3
1624626033,6,5
1624626744,1,4
1624627702,1,6
1624628416,2,6
1624629138,4,1
1624629874,2,5
1624630820,1,1
1624631536,7,2
1624632263,4,9
1624632978,5,0
1624633701,5,6
1624634419,2,3
1624635136,2,4
1624635860,1,3
1624636581,2,6
1624637298,1,4
1624638016,3,2
1624638738,4,6
1624639459,5,2
1624640179,9,2
1624640909,5,2
1624641620,4,6
1624642339,6,4
1624643058,4,4
1624643776,2,5
1624644503,2,3
1624645221,3,3
1624645941,3,1
1624646657,5,4
1624647378,3,2
1624648099,7,4
1624648821,7,2
1624649538,2,2
1624650261,1,8
1624650978,4,7
1624651699,7,4
1624652417,7,8
1624653142,5,6
1624653858,6,4
1624654577,1,2
1624655300,4,2
1624656017,4,2
1624656738,3,2
1624657462,2,5
1624658176,7,5
1624658900,3,4
1624659621,1,5
1624660337,3,0
1624661061,3,6
1624661777,1,7
1624662499,1,1
1624663217,5,5
1624663937,5,5
1624664663,3,3
1624665380,2,10
1624666101,4,5
1624666817,7,3
1624667537,6,7
1624668261,2,7
1624668977,6,6
1624669701,5,10
1624670417,12,5
1624671143,6,18
1624671860,11,7
1624672580,5,3
1624673300,3,6
1624674016,9,11
1624674737,10,0
1624675458,9,6
1624676177,5,7
1624677145,10,6
1624677856,8,3
1624678582,3,3
1624679541,8,11
1624680270,2,4
1624680978,5,0
1624681701,3,8
1624682420,5,4
1624683136,5,5
1624683867,3,3
1624684823,3,4
1624685537,5,0
1624686261,4,8
1624686977,4,0
1624687704,3,6
1624688662,6,7
1624689379,4,3
1624690098,3,2
1624690833,5,5
1624691780,6,5
1624692499,2,7
1624693218,2,3
1624693940,5,2
1624694667,5,2
1624695377,2,0
1624696103,3,1
1624696817,4,0
1624697541,4,8
1624698270,3,2
1624699699,2,1
1624700425,4,2
1624701138,7,4
1624701866,4,6
1624702576,5,2
1624703298,3,1
1624704020,3,2
1624704757,4,2
1624705471,2,6
1624706179,3,5
1624706898,3,1
1624707621,2,6
1624708339,2,2
1624709065,4,7
1624709778,5,3
1624710500,4,2
1624711218,0,2
1624711944,8,2
1624712667,3,3
1624713377,4,2
1624714100,6,0
1624714821,5,9
1624715537,2,0
1624716270,2,2
1624716977,2,2
1624717702,3,6
1624718418,2,1
1624719145,3,4
1624719867,4,5
1624720578,2,6
1624721298,3,1
1624722018,2,0
1624722741,3,1
1624723468,6,2
1624724178,3,3
1624724898,1,5
1624725861,4,6
1624726577,2,0
1624727303,4,4
1624728020,3,3
1624728737,2,4
1624729460,4,8
1624730177,2,8
1624730903,3,1
1624731618,4,0
1624732341,0,3
1624733059,4,8
1624733776,4,0
1624734501,10,9
1624735217,4,0
1624735938,2,5
1624736658,4,7
1624737380,5,9
1624738102,1,6
1624738819,6,2
1624739538,2,0
1624740261,2,11
1624740976,6,0
1624741701,2,10
1624742420,4,8
1624743142,3,3
1624743859,2,0
1624744579,5,7
1624745302,0,4
1624746017,2,0
1624746737,2,6
1624747460,1,0
1624748177,2,0
1624748904,2,4
1624749619,3,5
1624750338,3,5
1624751061,4,0
1624751776,4,5
1624752498,4,6
1624753218,4,17
1624753940,6,8
1624754663,6,8
1624755376,8,0
1624756102,3,13
1624756816,11,0
1624757538,10,11
1624758259,4,8
1624758976,4,9
1624759698,12,3
1624760420,13,19
1624761137,4,0
1624761862,4,10
1624762580,2,11
1624763300,8,0
1624764018,6,3
1624764738,2,9
1624765459,12,7
1624766179,4,5
1624766901,4,3
1624767617,3,5
1624768340,6,4
1624769059,3,9
1624769784,1,2
1624770496,1,5
1624771218,2,0
1624771936,4,3
1624772658,1,2
1624773378,2,4
1624774347,6,2
1624775057,1,0
1624775780,2,6
1624776738,5,2
1624777477,4,6
1624778179,4,0
1624778898,0,1
1624779618,4,7
1624780341,3,4
1624781782,3,6
1624782498,6,0
1624783219,1,10
1624783945,3,1
1624784667,2,0
1624785377,2,4
1624786102,5,3
1624786817,1,0
1624787541,4,4
1624788266,2,0
1624789224,3,6
