DateTime,AddedIPs,RemovedIPs
1624622171,35,18
1624622459,28,0
1624623482,69,46
1624624330,25,17
1624624922,88,97
1624625642,40,0
1624626254,27,19
1624626723,58,56
1624628170,31,19
1624628751,58,51
1624629243,57,34
1624630332,358,73
1624632262,124,120
1624633233,38,0
1624633563,35,69
1624634166,27,16
1624634642,69,257
1624636329,24,24
1624636847,96,116
1624637702,35,0
1624638248,20,27
1624638636,22,0
1624639324,78,608
1624640177,19,23
1624640436,10,0
1624641483,93,449
1624642085,22,21
1624642204,51,69
1624643343,64,31
1624644011,28,24
1624645083,86,52
1624645939,27,20
1624646163,324,304
1624646882,33,0
1624647854,29,22
1624648322,70,63
1624649047,52,0
1624649768,19,30
1624650136,55,100
1624650852,41,0
1624651697,20,23
1624651922,50,48
1624652288,12,0
1624653607,18,26
1624654083,68,91
1624654443,19,0
1624655528,14,36
1624655883,53,63
1624656962,44,73
1624657460,12,19
1624657682,42,10
1624658043,18,0
1624659620,92,88
1624659846,21,0
1624660563,29,92
1624661530,25,27
1624662122,59,63
1624663446,492,0
1624664163,95,121
1624665378,14,15
1624666073,58,66
1624667285,32,16
1624667763,54,81
1624669223,16,25
1624669251,47,0
1624669922,58,53
1624671142,30,20
1624671363,48,109
1624672083,41,13
1624673063,64,77
1624673702,25,0
1624673883,9,0
1624674969,37,96
1624675322,15,11
1624676042,24,0
1624677143,22,16
1624677843,69,74
1624679052,46,131
1624679643,20,0
1624680722,35,63
1624680977,11,36
1624682164,90,108
1624682886,16,23
1624684166,54,0
1624684821,106,99
1624685762,48,137
1624686730,14,19
1624687562,93,68
1624688660,16,23
1624689364,71,70
1624690567,19,29
1624691237,80,51
1624691883,34,0
1624692498,16,18
1624692605,32,75
1624694422,28,36
1624695123,110,84
1624695483,57,0
1624696327,18,23
1624696563,96,87
1624698268,17,29
1624698722,135,72
1624700170,17,32
1624700752,75,93
1624702331,121,1362
1624703043,29,0
1624703442,16,75
1624704249,38,30
1624704482,40,13350
1624704843,13360,0
1624705922,42,78
1624706178,575,0
1624706643,32,0
1624707363,34,101
1624708087,26,22
1624708445,59,8
1624710009,29,24
1624710653,71,44
1624711942,107,92
1624712046,21,0
1624713124,558,51
1624713849,24,21
1624714234,43,67
1624715770,111,52
1624716722,45,46
1624717701,47,19
1624718162,33,65
1624718882,56,0
1624719621,28,23
1624720682,109,50
1624721527,18,21
1624721763,56,107
1624723466,22,12
1624723923,83,9981
1624724642,9983,0
1624725374,32,27
1624725939,44,67
1624727301,105,64
1624727882,40,0
1624728605,28,54
1624729208,22,30
1624729683,58,16
1624730410,25,51
1624731371,48,34
1624731845,23,0
1624732243,263,312
1624733532,79,37
1624734043,8,0
1624735448,21,25
1624736163,99,133
1624736883,29,6
1624737379,23,33
1624739287,80,69
1624740122,83,79
1624741220,24,33
1624741563,51,40
1624743141,69,25
1624743362,18,64
1624745054,28,31
1624745163,52,45
1624745883,25,0
1624746969,24,29
1624747683,70,78
1624748902,534,0
1624749123,44,37
1624750808,7,1660
1624750922,53,55
1624752057,23,0
1624752731,1689,34
1624753442,23,0
1624754163,24,319
1624754661,10,20
1624755655,33,0
1624756571,49,78
1624757044,33,0
1624757762,20,53
1624758730,36,34
1624760282,55,108
1624760649,15,19
1624761004,18,62
1624762140,29,9
1624762579,10,19
1624764489,87,82
1624764963,24,92
1624766424,24,17
1624766763,55,44
1624767842,37,0
1624768339,27,25
1624769643,48,84
1624770257,20,17
1624771495,104,61
1624772169,27,33
1624772755,11,64
1624773665,80,25
1624774345,87,78
1624775455,34,0
1624776252,72,106
1624776483,14,1
1624778178,21,27
1624778282,60,86
1624779004,31,66
1624780089,41,33
1624781202,25,6
1624782008,20,40
1624782655,83,51
1624782963,34,137
1624783943,36,31
1624784042,14,1
1624785122,50,77
1624785847,26,22
1624786926,92,116
1624788022,35,1055
1624789083,101,71
