DateTime,AddedIPs,RemovedIPs
1624774323,27,0
1624774923,23,14
1624775523,25,43
1624776123,18,66
1624777323,15,0
1624778523,21,129
1624779723,31,23
1624780923,25,24
1624782123,27,21
1624782723,26,0
1624783324,13,0
1624783923,11,12
1624784523,18,21
1624785123,10,32
1624785723,10,29
1624786923,20,21
1624787523,21,46
1624788123,15,0
1624788724,22,56
